cycle;plan;pct_stock;stock_moy;alertes;pct_malbouffe;pct_rejet_culture;pct_rejet_budget;evit_hist;nb_malbouffe;nb_equilibre;rejets_culture;rejets_budget
0;1;60;17;1;10;10;79;823;17;151;882;6678
20;2;57;23;1;10;10;89;2245;18;150;882;7518
40;3;54;23;1;7;10;89;2297;13;155;882;7518
60;4;55;23;1;8;10;89;2706;15;153;882;7518
80;5;57;22;1;7;10;89;2626;12;156;882;7518
100;6;55;21;1;8;10;89;2651;14;154;882;7518
120;7;55;23;1;4;10;89;2582;7;161;882;7518
140;8;51;26;1;9;10;89;2733;16;152;882;7518
160;9;53;27;1;4;10;89;2703;8;160;882;7518
180;10;57;24;1;8;10;89;2718;15;153;882;7518
200;11;55;23;1;4;10;89;2728;8;160;882;7518
220;12;52;23;1;8;10;89;2650;14;154;882;7518
240;13;54;25;1;5;10;89;2783;9;159;882;7518
260;14;57;24;1;10;10;89;2784;17;151;882;7518
280;15;57;22;1;5;10;89;2645;10;158;882;7518
300;16;50;24;1;8;10;89;2616;15;153;882;7518
